snapshot_date,curve_date,forward_date,rate
2026-03-18,2026-03-09T16:00:00,2035-11-12T00:00:00,0.0479168
2026-03-18,2026-03-09T16:00:00,2035-12-11T00:00:00,0.0479979
2026-03-18,2026-03-09T16:00:00,2036-01-11T00:00:00,0.0481073
2026-03-18,2026-03-09T16:00:00,2036-02-11T00:00:00,0.0481767
2026-03-18,2026-03-09T16:00:00,2036-03-11T00:00:00,0.0482628
2026-03-19,2026-03-09T16:00:00,2026-03-11T00:00:00,0.0373396
2026-03-19,2026-03-09T16:00:00,2026-04-13T00:00:00,0.0372633
2026-03-19,2026-03-09T16:00:00,2026-05-11T00:00:00,0.0372157
2026-03-19,2026-03-09T16:00:00,2026-06-11T00:00:00,0.0371938
2026-03-19,2026-03-09T16:00:00,2026-07-13T00:00:00,0.0372171
2026-03-19,2026-03-09T16:00:00,2026-08-11T00:00:00,0.0372648
2026-03-19,2026-03-09T16:00:00,2026-09-11T00:00:00,0.0373248
2026-03-19,2026-03-09T16:00:00,2026-10-12T00:00:00,0.0373864
2026-03-19,2026-03-09T16:00:00,2026-11-11T00:00:00,0.0374459
2026-03-19,2026-03-09T16:00:00,2026-12-11T00:00:00,0.0375093
2026-03-19,2026-03-09T16:00:00,2027-01-11T00:00:00,0.0376043
2026-03-19,2026-03-09T16:00:00,2027-02-11T00:00:00,0.0377017
2026-03-19,2026-03-09T16:00:00,2027-03-11T00:00:00,0.0378099
2026-03-19,2026-03-09T16:00:00,2027-04-12T00:00:00,0.0379124
2026-03-19,2026-03-09T16:00:00,2027-05-11T00:00:00,0.0380022
2026-03-19,2026-03-09T16:00:00,2027-06-11T00:00:00,0.038091
2026-03-19,2026-03-09T16:00:00,2027-07-12T00:00:00,0.0381573
2026-03-19,2026-03-09T16:00:00,2027-08-11T00:00:00,0.0382184
2026-03-19,2026-03-09T16:00:00,2027-09-13T00:00:00,0.038273
2026-03-19,2026-03-09T16:00:00,2027-10-11T00:00:00,0.0383144
2026-03-19,2026-03-09T16:00:00,2027-11-11T00:00:00,0.0383491
2026-03-19,2026-03-09T16:00:00,2027-12-13T00:00:00,0.0383724
2026-03-19,2026-03-09T16:00:00,2028-01-11T00:00:00,0.0383883
2026-03-19,2026-03-09T16:00:00,2028-02-11T00:00:00,0.0383964
2026-03-19,2026-03-09T16:00:00,2028-03-13T00:00:00,0.0384116
2026-03-19,2026-03-09T16:00:00,2028-04-11T00:00:00,0.0384236
2026-03-19,2026-03-09T16:00:00,2028-05-11T00:00:00,0.0384469
2026-03-19,2026-03-09T16:00:00,2028-06-12T00:00:00,0.0384742
2026-03-19,2026-03-09T16:00:00,2028-07-11T00:00:00,0.0385042
2026-03-19,2026-03-09T16:00:00,2028-08-11T00:00:00,0.0385473
2026-03-19,2026-03-09T16:00:00,2028-09-11T00:00:00,0.0385826
2026-03-19,2026-03-09T16:00:00,2028-10-11T00:00:00,0.0386314
2026-03-19,2026-03-09T16:00:00,2028-11-13T00:00:00,0.0386895
2026-03-19,2026-03-09T16:00:00,2028-12-11T00:00:00,0.0387408
2026-03-19,2026-03-09T16:00:00,2029-01-11T00:00:00,0.038803
2026-03-19,2026-03-09T16:00:00,2029-02-12T00:00:00,0.0388776
2026-03-19,2026-03-09T16:00:00,2029-03-12T00:00:00,0.0389455
2026-03-19,2026-03-09T16:00:00,2029-04-11T00:00:00,0.0390141
2026-03-19,2026-03-09T16:00:00,2029-05-11T00:00:00,0.0390957
2026-03-19,2026-03-09T16:00:00,2029-06-11T00:00:00,0.039164
2026-03-19,2026-03-09T16:00:00,2029-07-11T00:00:00,0.0392369
2026-03-19,2026-03-09T16:00:00,2029-08-13T00:00:00,0.0393179
2026-03-19,2026-03-09T16:00:00,2029-09-11T00:00:00,0.0393869
2026-03-19,2026-03-09T16:00:00,2029-10-11T00:00:00,0.039464
2026-03-19,2026-03-09T16:00:00,2029-11-12T00:00:00,0.0395448
2026-03-19,2026-03-09T16:00:00,2029-12-11T00:00:00,0.0396119
2026-03-19,2026-03-09T16:00:00,2030-01-11T00:00:00,0.0396931
2026-03-19,2026-03-09T16:00:00,2030-02-11T00:00:00,0.0397761
2026-03-19,2026-03-09T16:00:00,2030-03-11T00:00:00,0.0398551
2026-03-19,2026-03-09T16:00:00,2030-04-11T00:00:00,0.0399391
2026-03-19,2026-03-09T16:00:00,2030-05-13T00:00:00,0.0400394
2026-03-19,2026-03-09T16:00:00,2030-06-11T00:00:00,0.0401288
2026-03-19,2026-03-09T16:00:00,2030-07-11T00:00:00,0.040225
2026-03-19,2026-03-09T16:00:00,2030-08-12T00:00:00,0.0403318
2026-03-19,2026-03-09T16:00:00,2030-09-11T00:00:00,0.0404323
2026-03-19,2026-03-09T16:00:00,2030-10-11T00:00:00,0.0405506
2026-03-19,2026-03-09T16:00:00,2030-11-11T00:00:00,0.0406575
2026-03-19,2026-03-09T16:00:00,2030-12-11T00:00:00,0.0407643
2026-03-19,2026-03-09T16:00:00,2031-01-13T00:00:00,0.0409047
2026-03-19,2026-03-09T16:00:00,2031-02-11T00:00:00,0.0410122
2026-03-19,2026-03-09T16:00:00,2031-03-11T00:00:00,0.0411356
2026-03-19,2026-03-09T16:00:00,2031-04-15T00:00:00,0.0412771
2026-03-19,2026-03-09T16:00:00,2031-05-12T00:00:00,0.0413954
2026-03-19,2026-03-09T16:00:00,2031-06-11T00:00:00,0.0415207
2026-03-19,2026-03-09T16:00:00,2031-07-11T00:00:00,0.0416554
2026-03-19,2026-03-09T16:00:00,2031-08-11T00:00:00,0.0417768
2026-03-19,2026-03-09T16:00:00,2031-09-11T00:00:00,0.041904
2026-03-19,2026-03-09T16:00:00,2031-10-13T00:00:00,0.0420418
2026-03-19,2026-03-09T16:00:00,2031-11-11T00:00:00,0.0421652
2026-03-19,2026-03-09T16:00:00,2031-12-11T00:00:00,0.0422887
2026-03-19,2026-03-09T16:00:00,2032-01-12T00:00:00,0.0424265
2026-03-19,2026-03-09T16:00:00,2032-02-11T00:00:00,0.0425501
2026-03-19,2026-03-09T16:00:00,2032-03-11T00:00:00,0.0426839
2026-03-19,2026-03-09T16:00:00,2032-04-12T00:00:00,0.0428198
2026-03-19,2026-03-09T16:00:00,2032-05-11T00:00:00,0.0429515
2026-03-19,2026-03-09T16:00:00,2032-06-11T00:00:00,0.0430963
2026-03-19,2026-03-09T16:00:00,2032-07-12T00:00:00,0.0432227
2026-03-19,2026-03-09T16:00:00,2032-08-11T00:00:00,0.0433547
2026-03-19,2026-03-09T16:00:00,2032-09-13T00:00:00,0.0434964
2026-03-19,2026-03-09T16:00:00,2032-10-11T00:00:00,0.0436228
2026-03-19,2026-03-09T16:00:00,2032-11-11T00:00:00,0.0437607
2026-03-19,2026-03-09T16:00:00,2032-12-13T00:00:00,0.0438987
2026-03-19,2026-03-09T16:00:00,2033-01-11T00:00:00,0.0440262
2026-03-19,2026-03-09T16:00:00,2033-02-11T00:00:00,0.0441572
2026-03-19,2026-03-09T16:00:00,2033-03-11T00:00:00,0.0443056
2026-03-19,2026-03-09T16:00:00,2033-04-11T00:00:00,0.0444277
2026-03-19,2026-03-09T16:00:00,2033-05-11T00:00:00,0.0445664
2026-03-19,2026-03-09T16:00:00,2033-06-13T00:00:00,0.044709
2026-03-19,2026-03-09T16:00:00,2033-07-11T00:00:00,0.0448287
2026-03-19,2026-03-09T16:00:00,2033-08-11T00:00:00,0.0449598
2026-03-19,2026-03-09T16:00:00,2033-09-12T00:00:00,0.0450897
2026-03-19,2026-03-09T16:00:00,2033-10-11T00:00:00,0.0452122
2026-03-19,2026-03-09T16:00:00,2033-11-11T00:00:00,0.0453488
2026-03-19,2026-03-09T16:00:00,2033-12-12T00:00:00,0.0454597
2026-03-19,2026-03-09T16:00:00,2034-01-11T00:00:00,0.0455763
2026-03-19,2026-03-09T16:00:00,2034-02-13T00:00:00,0.0457102
2026-03-19,2026-03-09T16:00:00,2034-03-13T00:00:00,0.0458237
2026-03-19,2026-03-09T16:00:00,2034-04-11T00:00:00,0.0459321
2026-03-19,2026-03-09T16:00:00,2034-05-11T00:00:00,0.0460531
2026-03-19,2026-03-09T16:00:00,2034-06-12T00:00:00,0.046174
2026-03-19,2026-03-09T16:00:00,2034-07-11T00:00:00,0.0462822
2026-03-19,2026-03-09T16:00:00,2034-08-11T00:00:00,0.046406
2026-03-19,2026-03-09T16:00:00,2034-09-11T00:00:00,0.0465053
2026-03-19,2026-03-09T16:00:00,2034-10-11T00:00:00,0.0466157
2026-03-19,2026-03-09T16:00:00,2034-11-13T00:00:00,0.0467328
2026-03-19,2026-03-09T16:00:00,2034-12-11T00:00:00,0.0468261
2026-03-19,2026-03-09T16:00:00,2035-01-11T00:00:00,0.0469291
2026-03-19,2026-03-09T16:00:00,2035-02-12T00:00:00,0.0470423
2026-03-19,2026-03-09T16:00:00,2035-03-12T00:00:00,0.0471406
2026-03-19,2026-03-09T16:00:00,2035-04-11T00:00:00,0.0472373
2026-03-19,2026-03-09T16:00:00,2035-05-11T00:00:00,0.04735
2026-03-19,2026-03-09T16:00:00,2035-06-11T00:00:00,0.0474413
2026-03-19,2026-03-09T16:00:00,2035-07-11T00:00:00,0.0475369
2026-03-19,2026-03-09T16:00:00,2035-08-13T00:00:00,0.0476405
2026-03-19,2026-03-09T16:00:00,2035-09-11T00:00:00,0.0477262
2026-03-19,2026-03-09T16:00:00,2035-10-11T00:00:00,0.0478207
2026-03-19,2026-03-09T16:00:00,2035-11-12T00:00:00,0.0479168
2026-03-19,2026-03-09T16:00:00,2035-12-11T00:00:00,0.0479979
2026-03-19,2026-03-09T16:00:00,2036-01-11T00:00:00,0.0481073
2026-03-19,2026-03-09T16:00:00,2036-02-11T00:00:00,0.0481767
2026-03-19,2026-03-09T16:00:00,2036-03-11T00:00:00,0.0482628
2026-03-20,2026-03-09T16:00:00,2026-03-11T00:00:00,0.0373396
2026-03-20,2026-03-09T16:00:00,2026-04-13T00:00:00,0.0372633
2026-03-20,2026-03-09T16:00:00,2026-05-11T00:00:00,0.0372157
2026-03-20,2026-03-09T16:00:00,2026-06-11T00:00:00,0.0371938
2026-03-20,2026-03-09T16:00:00,2026-07-13T00:00:00,0.0372171
2026-03-20,2026-03-09T16:00:00,2026-08-11T00:00:00,0.0372648
2026-03-20,2026-03-09T16:00:00,2026-09-11T00:00:00,0.0373248
2026-03-20,2026-03-09T16:00:00,2026-10-12T00:00:00,0.0373864
2026-03-20,2026-03-09T16:00:00,2026-11-11T00:00:00,0.0374459
2026-03-20,2026-03-09T16:00:00,2026-12-11T00:00:00,0.0375093
2026-03-20,2026-03-09T16:00:00,2027-01-11T00:00:00,0.0376043
2026-03-20,2026-03-09T16:00:00,2027-02-11T00:00:00,0.0377017
2026-03-20,2026-03-09T16:00:00,2027-03-11T00:00:00,0.0378099
2026-03-20,2026-03-09T16:00:00,2027-04-12T00:00:00,0.0379124
2026-03-20,2026-03-09T16:00:00,2027-05-11T00:00:00,0.0380022
2026-03-20,2026-03-09T16:00:00,2027-06-11T00:00:00,0.038091
2026-03-20,2026-03-09T16:00:00,2027-07-12T00:00:00,0.0381573
2026-03-20,2026-03-09T16:00:00,2027-08-11T00:00:00,0.0382184
2026-03-20,2026-03-09T16:00:00,2027-09-13T00:00:00,0.038273
2026-03-20,2026-03-09T16:00:00,2027-10-11T00:00:00,0.0383144
2026-03-20,2026-03-09T16:00:00,2027-11-11T00:00:00,0.0383491
2026-03-20,2026-03-09T16:00:00,2027-12-13T00:00:00,0.0383724
2026-03-20,2026-03-09T16:00:00,2028-01-11T00:00:00,0.0383883
2026-03-20,2026-03-09T16:00:00,2028-02-11T00:00:00,0.0383964
2026-03-20,2026-03-09T16:00:00,2028-03-13T00:00:00,0.0384116
2026-03-20,2026-03-09T16:00:00,2028-04-11T00:00:00,0.0384236
2026-03-20,2026-03-09T16:00:00,2028-05-11T00:00:00,0.0384469
2026-03-20,2026-03-09T16:00:00,2028-06-12T00:00:00,0.0384742
2026-03-20,2026-03-09T16:00:00,2028-07-11T00:00:00,0.0385042
2026-03-20,2026-03-09T16:00:00,2028-08-11T00:00:00,0.0385473
2026-03-20,2026-03-09T16:00:00,2028-09-11T00:00:00,0.0385826
2026-03-20,2026-03-09T16:00:00,2028-10-11T00:00:00,0.0386314
2026-03-20,2026-03-09T16:00:00,2028-11-13T00:00:00,0.0386895
2026-03-20,2026-03-09T16:00:00,2028-12-11T00:00:00,0.0387408
2026-03-20,2026-03-09T16:00:00,2029-01-11T00:00:00,0.038803
2026-03-20,2026-03-09T16:00:00,2029-02-12T00:00:00,0.0388776
2026-03-20,2026-03-09T16:00:00,2029-03-12T00:00:00,0.0389455
2026-03-20,2026-03-09T16:00:00,2029-04-11T00:00:00,0.0390141
2026-03-20,2026-03-09T16:00:00,2029-05-11T00:00:00,0.0390957
2026-03-20,2026-03-09T16:00:00,2029-06-11T00:00:00,0.039164
2026-03-20,2026-03-09T16:00:00,2029-07-11T00:00:00,0.0392369
2026-03-20,2026-03-09T16:00:00,2029-08-13T00:00:00,0.0393179
2026-03-20,2026-03-09T16:00:00,2029-09-11T00:00:00,0.0393869
2026-03-20,2026-03-09T16:00:00,2029-10-11T00:00:00,0.039464
2026-03-20,2026-03-09T16:00:00,2029-11-12T00:00:00,0.0395448
2026-03-20,2026-03-09T16:00:00,2029-12-11T00:00:00,0.0396119
2026-03-20,2026-03-09T16:00:00,2030-01-11T00:00:00,0.0396931
2026-03-20,2026-03-09T16:00:00,2030-02-11T00:00:00,0.0397761
2026-03-20,2026-03-09T16:00:00,2030-03-11T00:00:00,0.0398551
2026-03-20,2026-03-09T16:00:00,2030-04-11T00:00:00,0.0399391
2026-03-20,2026-03-09T16:00:00,2030-05-13T00:00:00,0.0400394
2026-03-20,2026-03-09T16:00:00,2030-06-11T00:00:00,0.0401288
2026-03-20,2026-03-09T16:00:00,2030-07-11T00:00:00,0.040225
2026-03-20,2026-03-09T16:00:00,2030-08-12T00:00:00,0.0403318
2026-03-20,2026-03-09T16:00:00,2030-09-11T00:00:00,0.0404323
2026-03-20,2026-03-09T16:00:00,2030-10-11T00:00:00,0.0405506
2026-03-20,2026-03-09T16:00:00,2030-11-11T00:00:00,0.0406575
2026-03-20,2026-03-09T16:00:00,2030-12-11T00:00:00,0.0407643
2026-03-20,2026-03-09T16:00:00,2031-01-13T00:00:00,0.0409047
2026-03-20,2026-03-09T16:00:00,2031-02-11T00:00:00,0.0410122
2026-03-20,2026-03-09T16:00:00,2031-03-11T00:00:00,0.0411356
2026-03-20,2026-03-09T16:00:00,2031-04-15T00:00:00,0.0412771
2026-03-20,2026-03-09T16:00:00,2031-05-12T00:00:00,0.0413954
2026-03-20,2026-03-09T16:00:00,2031-06-11T00:00:00,0.0415207
2026-03-20,2026-03-09T16:00:00,2031-07-11T00:00:00,0.0416554
2026-03-20,2026-03-09T16:00:00,2031-08-11T00:00:00,0.0417768
2026-03-20,2026-03-09T16:00:00,2031-09-11T00:00:00,0.041904
2026-03-20,2026-03-09T16:00:00,2031-10-13T00:00:00,0.0420418
2026-03-20,2026-03-09T16:00:00,2031-11-11T00:00:00,0.0421652
2026-03-20,2026-03-09T16:00:00,2031-12-11T00:00:00,0.0422887
2026-03-20,2026-03-09T16:00:00,2032-01-12T00:00:00,0.0424265
2026-03-20,2026-03-09T16:00:00,2032-02-11T00:00:00,0.0425501
2026-03-20,2026-03-09T16:00:00,2032-03-11T00:00:00,0.0426839
2026-03-20,2026-03-09T16:00:00,2032-04-12T00:00:00,0.0428198
2026-03-20,2026-03-09T16:00:00,2032-05-11T00:00:00,0.0429515
2026-03-20,2026-03-09T16:00:00,2032-06-11T00:00:00,0.0430963
2026-03-20,2026-03-09T16:00:00,2032-07-12T00:00:00,0.0432227
2026-03-20,2026-03-09T16:00:00,2032-08-11T00:00:00,0.0433547
2026-03-20,2026-03-09T16:00:00,2032-09-13T00:00:00,0.0434964
2026-03-20,2026-03-09T16:00:00,2032-10-11T00:00:00,0.0436228
2026-03-20,2026-03-09T16:00:00,2032-11-11T00:00:00,0.0437607
2026-03-20,2026-03-09T16:00:00,2032-12-13T00:00:00,0.0438987
2026-03-20,2026-03-09T16:00:00,2033-01-11T00:00:00,0.0440262
2026-03-20,2026-03-09T16:00:00,2033-02-11T00:00:00,0.0441572
2026-03-20,2026-03-09T16:00:00,2033-03-11T00:00:00,0.0443056
2026-03-20,2026-03-09T16:00:00,2033-04-11T00:00:00,0.0444277
2026-03-20,2026-03-09T16:00:00,2033-05-11T00:00:00,0.0445664
2026-03-20,2026-03-09T16:00:00,2033-06-13T00:00:00,0.044709
2026-03-20,2026-03-09T16:00:00,2033-07-11T00:00:00,0.0448287
2026-03-20,2026-03-09T16:00:00,2033-08-11T00:00:00,0.0449598
2026-03-20,2026-03-09T16:00:00,2033-09-12T00:00:00,0.0450897
2026-03-20,2026-03-09T16:00:00,2033-10-11T00:00:00,0.0452122
2026-03-20,2026-03-09T16:00:00,2033-11-11T00:00:00,0.0453488
2026-03-20,2026-03-09T16:00:00,2033-12-12T00:00:00,0.0454597
2026-03-20,2026-03-09T16:00:00,2034-01-11T00:00:00,0.0455763
2026-03-20,2026-03-09T16:00:00,2034-02-13T00:00:00,0.0457102
2026-03-20,2026-03-09T16:00:00,2034-03-13T00:00:00,0.0458237
2026-03-20,2026-03-09T16:00:00,2034-04-11T00:00:00,0.0459321
2026-03-20,2026-03-09T16:00:00,2034-05-11T00:00:00,0.0460531
2026-03-20,2026-03-09T16:00:00,2034-06-12T00:00:00,0.046174
2026-03-20,2026-03-09T16:00:00,2034-07-11T00:00:00,0.0462822
2026-03-20,2026-03-09T16:00:00,2034-08-11T00:00:00,0.046406
2026-03-20,2026-03-09T16:00:00,2034-09-11T00:00:00,0.0465053
2026-03-20,2026-03-09T16:00:00,2034-10-11T00:00:00,0.0466157
2026-03-20,2026-03-09T16:00:00,2034-11-13T00:00:00,0.0467328
2026-03-20,2026-03-09T16:00:00,2034-12-11T00:00:00,0.0468261
2026-03-20,2026-03-09T16:00:00,2035-01-11T00:00:00,0.0469291
2026-03-20,2026-03-09T16:00:00,2035-02-12T00:00:00,0.0470423
2026-03-20,2026-03-09T16:00:00,2035-03-12T00:00:00,0.0471406
2026-03-20,2026-03-09T16:00:00,2035-04-11T00:00:00,0.0472373
2026-03-20,2026-03-09T16:00:00,2035-05-11T00:00:00,0.04735
2026-03-20,2026-03-09T16:00:00,2035-06-11T00:00:00,0.0474413
2026-03-20,2026-03-09T16:00:00,2035-07-11T00:00:00,0.0475369
2026-03-20,2026-03-09T16:00:00,2035-08-13T00:00:00,0.0476405
2026-03-20,2026-03-09T16:00:00,2035-09-11T00:00:00,0.0477262
2026-03-20,2026-03-09T16:00:00,2035-10-11T00:00:00,0.0478207
2026-03-20,2026-03-09T16:00:00,2035-11-12T00:00:00,0.0479168
2026-03-20,2026-03-09T16:00:00,2035-12-11T00:00:00,0.0479979
2026-03-20,2026-03-09T16:00:00,2036-01-11T00:00:00,0.0481073
2026-03-20,2026-03-09T16:00:00,2036-02-11T00:00:00,0.0481767
2026-03-20,2026-03-09T16:00:00,2036-03-11T00:00:00,0.0482628
2026-03-23,2026-03-16T16:00:00,2026-03-18T00:00:00,0.0373623
2026-03-23,2026-03-16T16:00:00,2026-04-20T00:00:00,0.0374017
2026-03-23,2026-03-16T16:00:00,2026-05-18T00:00:00,0.0376154
2026-03-23,2026-03-16T16:00:00,2026-06-18T00:00:00,0.0380074
2026-03-23,2026-03-16T16:00:00,2026-07-20T00:00:00,0.0383971
2026-03-23,2026-03-16T16:00:00,2026-08-18T00:00:00,0.0386676
2026-03-23,2026-03-16T16:00:00,2026-09-18T00:00:00,0.0388769
2026-03-23,2026-03-16T16:00:00,2026-10-19T00:00:00,0.0390243
2026-03-23,2026-03-16T16:00:00,2026-11-18T00:00:00,0.0391205
2026-03-23,2026-03-16T16:00:00,2026-12-18T00:00:00,0.0391902
2026-03-23,2026-03-16T16:00:00,2027-01-18T00:00:00,0.0392731
2026-03-23,2026-03-16T16:00:00,2027-02-18T00:00:00,0.0393474
2026-03-23,2026-03-16T16:00:00,2027-03-18T00:00:00,0.0394274
2026-03-23,2026-03-16T16:00:00,2027-04-19T00:00:00,0.039497
2026-03-23,2026-03-16T16:00:00,2027-05-18T00:00:00,0.0395557
2026-03-23,2026-03-16T16:00:00,2027-06-18T00:00:00,0.0396103
2026-03-23,2026-03-16T16:00:00,2027-07-19T00:00:00,0.0396433
2026-03-23,2026-03-16T16:00:00,2027-08-18T00:00:00,0.0396707
2026-03-23,2026-03-16T16:00:00,2027-09-20T00:00:00,0.0396876
2026-03-23,2026-03-16T16:00:00,2027-10-18T00:00:00,0.0396963
2026-03-23,2026-03-16T16:00:00,2027-11-18T00:00:00,0.039694
2026-03-23,2026-03-16T16:00:00,2027-12-20T00:00:00,0.0396789
2026-03-23,2026-03-16T16:00:00,2028-01-18T00:00:00,0.0396581
2026-03-23,2026-03-16T16:00:00,2028-02-18T00:00:00,0.0396297
2026-03-23,2026-03-16T16:00:00,2028-03-20T00:00:00,0.0396082
2026-03-23,2026-03-16T16:00:00,2028-04-18T00:00:00,0.0395902
2026-03-23,2026-03-16T16:00:00,2028-05-18T00:00:00,0.0395834
2026-03-23,2026-03-16T16:00:00,2028-06-19T00:00:00,0.0395833
2026-03-23,2026-03-16T16:00:00,2028-07-18T00:00:00,0.0395917
2026-03-23,2026-03-16T16:00:00,2028-08-18T00:00:00,0.0396145
2026-03-23,2026-03-16T16:00:00,2028-09-18T00:00:00,0.0396335
2026-03-23,2026-03-16T16:00:00,2028-10-18T00:00:00,0.0396695
2026-03-23,2026-03-16T16:00:00,2028-11-20T00:00:00,0.0397171
2026-03-23,2026-03-16T16:00:00,2028-12-18T00:00:00,0.0397623
2026-03-23,2026-03-16T16:00:00,2029-01-18T00:00:00,0.0398208
2026-03-23,2026-03-16T16:00:00,2029-02-19T00:00:00,0.0398941
2026-03-23,2026-03-16T16:00:00,2029-03-19T00:00:00,0.0399618
2026-03-23,2026-03-16T16:00:00,2029-04-18T00:00:00,0.04003
2026-03-23,2026-03-16T16:00:00,2029-05-18T00:00:00,0.0401116
2026-03-23,2026-03-16T16:00:00,2029-06-18T00:00:00,0.0401785
2026-03-23,2026-03-16T16:00:00,2029-07-18T00:00:00,0.0402503
2026-03-23,2026-03-16T16:00:00,2029-08-20T00:00:00,0.0403298
2026-03-23,2026-03-16T16:00:00,2029-09-18T00:00:00,0.0403972
2026-03-23,2026-03-16T16:00:00,2029-10-18T00:00:00,0.0404725
2026-03-23,2026-03-16T16:00:00,2029-11-19T00:00:00,0.040551
2026-03-23,2026-03-16T16:00:00,2029-12-18T00:00:00,0.0406156
2026-03-23,2026-03-16T16:00:00,2030-01-18T00:00:00,0.040694
2026-03-23,2026-03-16T16:00:00,2030-02-18T00:00:00,0.0407743
2026-03-23,2026-03-16T16:00:00,2030-03-18T00:00:00,0.0408511
2026-03-23,2026-03-16T16:00:00,2030-04-18T00:00:00,0.040933
2026-03-23,2026-03-16T16:00:00,2030-05-20T00:00:00,0.0410319
2026-03-23,2026-03-16T16:00:00,2030-06-18T00:00:00,0.0411206
2026-03-23,2026-03-16T16:00:00,2030-07-18T00:00:00,0.0412168
2026-03-23,2026-03-16T16:00:00,2030-08-19T00:00:00,0.0413241
2026-03-23,2026-03-16T16:00:00,2030-09-18T00:00:00,0.0414256
2026-03-23,2026-03-16T16:00:00,2030-10-18T00:00:00,0.041546
2026-03-23,2026-03-16T16:00:00,2030-11-18T00:00:00,0.0416551
2026-03-23,2026-03-16T16:00:00,2030-12-18T00:00:00,0.0417645
2026-03-23,2026-03-16T16:00:00,2031-01-20T00:00:00,0.0419037
2026-03-23,2026-03-16T16:00:00,2031-02-18T00:00:00,0.0420201
2026-03-23,2026-03-16T16:00:00,2031-03-18T00:00:00,0.0421477
2026-03-23,2026-03-16T16:00:00,2031-04-18T00:00:00,0.0422771
2026-03-23,2026-03-16T16:00:00,2031-05-19T00:00:00,0.0424162
2026-03-23,2026-03-16T16:00:00,2031-06-18T00:00:00,0.0425456
2026-03-23,2026-03-16T16:00:00,2031-07-18T00:00:00,0.0426847
2026-03-23,2026-03-16T16:00:00,2031-08-18T00:00:00,0.04281
2026-03-23,2026-03-16T16:00:00,2031-09-18T00:00:00,0.0429411
2026-03-23,2026-03-16T16:00:00,2031-10-20T00:00:00,0.0430833
2026-03-23,2026-03-16T16:00:00,2031-11-18T00:00:00,0.0432105
2026-03-23,2026-03-16T16:00:00,2031-12-18T00:00:00,0.0433377
2026-03-23,2026-03-16T16:00:00,2032-01-19T00:00:00,0.0434795
2026-03-23,2026-03-16T16:00:00,2032-02-18T00:00:00,0.0436068
2026-03-23,2026-03-16T16:00:00,2032-03-18T00:00:00,0.0437445
2026-03-23,2026-03-16T16:00:00,2032-04-19T00:00:00,0.0438843
2026-03-23,2026-03-16T16:00:00,2032-05-18T00:00:00,0.0440197
2026-03-23,2026-03-16T16:00:00,2032-06-18T00:00:00,0.0441687
2026-03-23,2026-03-16T16:00:00,2032-07-19T00:00:00,0.0442985
2026-03-23,2026-03-16T16:00:00,2032-08-18T00:00:00,0.044434
2026-03-23,2026-03-16T16:00:00,2032-09-20T00:00:00,0.0445795
2026-03-23,2026-03-16T16:00:00,2032-10-18T00:00:00,0.0447092
2026-03-23,2026-03-16T16:00:00,2032-11-18T00:00:00,0.0448507
2026-03-23,2026-03-16T16:00:00,2032-12-20T00:00:00,0.0449921
2026-03-23,2026-03-16T16:00:00,2033-01-18T00:00:00,0.0451267
2026-03-23,2026-03-16T16:00:00,2033-02-18T00:00:00,0.0452569
2026-03-23,2026-03-16T16:00:00,2033-03-18T00:00:00,0.0454095
2026-03-23,2026-03-16T16:00:00,2033-04-19T00:00:00,0.0455402
2026-03-23,2026-03-16T16:00:00,2033-05-18T00:00:00,0.0456772
2026-03-23,2026-03-16T16:00:00,2033-06-20T00:00:00,0.0458239
2026-03-23,2026-03-16T16:00:00,2033-07-18T00:00:00,0.0459472
2026-03-23,2026-03-16T16:00:00,2033-08-18T00:00:00,0.0460825
2026-03-23,2026-03-16T16:00:00,2033-09-19T00:00:00,0.0462165
2026-03-23,2026-03-16T16:00:00,2033-10-18T00:00:00,0.0463431
2026-03-23,2026-03-16T16:00:00,2033-11-18T00:00:00,0.0464846
2026-03-23,2026-03-16T16:00:00,2033-12-19T00:00:00,0.0465994
2026-03-23,2026-03-16T16:00:00,2034-01-18T00:00:00,0.0467195
2026-03-23,2026-03-16T16:00:00,2034-02-20T00:00:00,0.0468593
2026-03-23,2026-03-16T16:00:00,2034-03-20T00:00:00,0.0469775
2026-03-23,2026-03-16T16:00:00,2034-04-18T00:00:00,0.0470911
2026-03-23,2026-03-16T16:00:00,2034-05-18T00:00:00,0.0472165
2026-03-23,2026-03-16T16:00:00,2034-06-19T00:00:00,0.0473428
2026-03-23,2026-03-16T16:00:00,2034-07-18T00:00:00,0.0474559
2026-03-23,2026-03-16T16:00:00,2034-08-18T00:00:00,0.0475856
2026-03-23,2026-03-16T16:00:00,2034-09-18T00:00:00,0.0476898
2026-03-23,2026-03-16T16:00:00,2034-10-18T00:00:00,0.0478057
2026-03-23,2026-03-16T16:00:00,2034-11-20T00:00:00,0.0479289
2026-03-23,2026-03-16T16:00:00,2034-12-18T00:00:00,0.0480273
2026-03-23,2026-03-16T16:00:00,2035-01-18T00:00:00,0.048136
2026-03-23,2026-03-16T16:00:00,2035-02-19T00:00:00,0.0482557
2026-03-23,2026-03-16T16:00:00,2035-03-19T00:00:00,0.0483598
2026-03-23,2026-03-16T16:00:00,2035-04-18T00:00:00,0.0484623
2026-03-23,2026-03-16T16:00:00,2035-05-18T00:00:00,0.0485825
2026-03-23,2026-03-16T16:00:00,2035-06-18T00:00:00,0.0486793
